
央视频道,#genre#
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4•8『线路4』
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$LR•IPV4•8『线路5』
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$LR•IPV4•8『线路6』
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$LR•IPV4•8『线路7』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4•8『线路8』
J2,https://py.doube.eu.org/xinghuo?url=/j2-channel/988$LR•IPV4
台视,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4•2『线路1』
台视,rtmp://220.130.201.73/sat/tv071$LR•IPV4•2『线路2』
民视,https://py.doube.eu.org/xinghuo?url=/FTV/1044$LR•IPV4•4『线路1』
民视,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4•4『线路2』
民视,rtmp://220.130.201.73/sat/tv051$LR•IPV4•4『线路3』
民视,rtmp://220.130.201.73/sat/tv051$LR•IPV4•4『线路4』
民视新闻,https://py.doube.eu.org/xinghuo?url=/FTV-News-News-Channel/1045$LR•IPV4
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$LR•IPV4

电影轮播,#genre#
五福星,http://live.nctv.top/DYjsklis/huya.php?id=11282233$LR•IPV4•3『线路1』
五福星,http://www.52sw.top:678/play/huya.php?id=11282233$LR•IPV4•3『线路2』
五福星,http://www.xzbn.site:35455/huya/11282233$LR•IPV4•3『线路3』
许冠英,http://live.nctv.top/DYjsklis/huya.php?id=11601972$LR•IPV4•3『线路1』
许冠英,http://www.52sw.top:678/play/huya.php?id=11601972$LR•IPV4•3『线路2』
许冠英,http://www.xzbn.site:35455/huya/11601972$LR•IPV4•3『线路3』
徐峥,http://live.nctv.top/DYjsklis/huya.php?id=1352876$LR•IPV4•3『线路1』
徐峥,http://www.52sw.top:678/play/huya.php?id=11352876$LR•IPV4•3『线路2』
徐峥,http://www.xzbn.site:35455/huya/11352876$LR•IPV4•3『线路3』
古天乐,http://live.nctv.top/DYjsklis/huya.php?id=29982675$LR•IPV4
甄子丹,http://live.nctv.top/DYjsklis/huya.php?id=11352935$LR•IPV4•3『线路1』
甄子丹,http://www.52sw.top:678/play/huya.php?id=11352935$LR•IPV4•3『线路2』
甄子丹,http://www.xzbn.site:35455/huya/11352935$LR•IPV4•3『线路3』
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519$LR•IPV4•4『线路1』
邵氏影院,http://live.nctv.top/DYjsklis/douyu.php?id=4246519$LR•IPV4•4『线路2』
邵氏影院,http://live.nctv.top/DYjsklis/dy.php?id=4246519$LR•IPV4•4『线路3』
邵氏影院,http://www.xzbn.site:35455/douyu/4246519$LR•IPV4•4『线路4』
电影_星爷,http://live.nctv.top/DYjsklis/huya.php?id=11342412$LR•IPV4•2『线路1』
电影_星爷,http://www.xzbn.site:35455/huya/11342412$LR•IPV4•2『线路2』
电影_英叔,http://live.nctv.top/DYjsklis/huya.php?id=11342421$LR•IPV4•2『线路1』
电影_英叔,http://www.xzbn.site:35455/huya/11342421$LR•IPV4•2『线路2』
电影_发哥,http://live.nctv.top/DYjsklis/huya.php?id=11342387$LR•IPV4•6『线路1』
电影_发哥,http://www.52sw.top:678/play/huya.php?id=11342387$LR•IPV4•6『线路2』
电影_发哥,http://www.xzbn.site:35455/huya/11342387$LR•IPV4•6『线路3』
电影_发哥,http://live.nctv.top/DYjsklis/huya.php?id=11342387$LR•IPV4•6『线路4』
电影_发哥,http://www.xzbn.site:35455/huya/11342387$LR•IPV4•6『线路5』
电影_发哥,http://6666666.mghost.site/1/yy2.php?id=1354888733$LR•IPV4•6『线路6』
电影_成龙,http://live.nctv.top/DYjsklis/huya.php?id=11342386$LR•IPV4•5『线路1』
电影_成龙,http://www.52sw.top:678/play/huya.php?id=11342386$LR•IPV4•5『线路2』
电影_成龙,http://www.xzbn.site:35455/huya/11342386$LR•IPV4•5『线路3』
电影_成龙,http://live.nctv.top/DYjsklis/huya.php?id=11342386$LR•IPV4•5『线路4』
电影_成龙,http://www.xzbn.site:35455/huya/11342386$LR•IPV4•5『线路5』
电影_王晶,http://live.nctv.top/DYjsklis/huya.php?id=11602058$LR•IPV4•2『线路1』
电影_王晶,http://www.xzbn.site:35455/huya/11602058$LR•IPV4•2『线路2』
电影_沈腾,http://live.nctv.top/DYjsklis/huya.php?id=11601968$LR•IPV4•5『线路1』
电影_沈腾,http://www.52sw.top:678/play/huya.php?id=11601968$LR•IPV4•5『线路2』
电影_沈腾,http://www.xzbn.site:35455/huya/11601968$LR•IPV4•5『线路3』
电影_沈腾,http://live.nctv.top/DYjsklis/huya.php?id=11601968$LR•IPV4•5『线路4』
电影_沈腾,http://www.xzbn.site:35455/huya/11601968$LR•IPV4•5『线路5』
电影_黄渤,http://live.nctv.top/DYjsklis/huya.php?id=11352876$LR•IPV4
电影_强森,http://live.nctv.top/DYjsklis/huya.php?id=21059581$LR•IPV4•2『线路1』
电影_强森,http://www.xzbn.site:35455/huya/21059581$LR•IPV4•2『线路2』
电影_周星星,http://live.nctv.top/DYjsklis/huya.php?id=11336587$LR•IPV4•2『线路1』
电影_周星星,http://www.xzbn.site:35455/huya/11336587$LR•IPV4•2『线路2』
电影_李连杰,http://live.nctv.top/DYjsklis/huya.php?id=11342390$LR•IPV4•5『线路1』
电影_李连杰,http://www.52sw.top:678/play/huya.php?id=11342390$LR•IPV4•5『线路2』
电影_李连杰,http://www.xzbn.site:35455/huya/11342390$LR•IPV4•5『线路3』
电影_李连杰,http://live.nctv.top/DYjsklis/huya.php?id=11342390$LR•IPV4•5『线路4』
电影_李连杰,http://www.xzbn.site:35455/huya/11342390$LR•IPV4•5『线路5』
电影_洪金宝,http://live.nctv.top/DYjsklis/huya.php?id=11279251$LR•IPV4•5『线路1』
电影_洪金宝,http://www.52sw.top:678/play/huya.php?id=11279251$LR•IPV4•5『线路2』
电影_洪金宝,http://www.xzbn.site:35455/huya/11279251$LR•IPV4•5『线路3』
电影_洪金宝,http://live.nctv.top/DYjsklis/huya.php?id=11279251$LR•IPV4•5『线路4』
电影_洪金宝,http://www.xzbn.site:35455/huya/11279251$LR•IPV4•5『线路5』
电影_梁家辉,http://live.nctv.top/DYjsklis/huya.php?id=11342429$LR•IPV4•2『线路1』
电影_梁家辉,http://www.xzbn.site:35455/huya/11342429$LR•IPV4•2『线路2』
电影_刘德华,http://live.nctv.top/DYjsklis/huya.php?id=11342424$LR•IPV4•5『线路1』
电影_刘德华,http://www.52sw.top:678/play/huya.php?id=11342424$LR•IPV4•5『线路2』
电影_刘德华,http://www.xzbn.site:35455/huya/11342424$LR•IPV4•5『线路3』
电影_刘德华,http://live.nctv.top/DYjsklis/huya.php?id=11342424$LR•IPV4•5『线路4』
电影_刘德华,http://www.xzbn.site:35455/huya/11342424$LR•IPV4•5『线路5』
电影_斯坦森,http://live.nctv.top/DYjsklis/huya.php?id=21059588$LR•IPV4•2『线路1』
电影_斯坦森,http://www.xzbn.site:35455/huya/21059588$LR•IPV4•2『线路2』
电影_漫威,http://live.nctv.top/DYjsklis/huya.php?id=11602034$LR•IPV4•2『线路1』
电影_漫威,http://www.xzbn.site:35455/huya/11602034$LR•IPV4•2『线路2』
电影_宇宙,http://live.nctv.top/DYjsklis/huya.php?id=11342428$LR•IPV4•2『线路1』
电影_宇宙,http://www.xzbn.site:35455/huya/11342428$LR•IPV4•2『线路2』
电影_怪兽,http://live.nctv.top/DYjsklis/huya.php?id=21059577$LR•IPV4•2『线路1』
电影_怪兽,http://www.xzbn.site:35455/huya/21059577$LR•IPV4•2『线路2』
电影_武侠,http://live.nctv.top/DYjsklis/huya.php?id=11342427$LR•IPV4•2『线路1』
电影_武侠,http://www.xzbn.site:35455/huya/11342427$LR•IPV4•2『线路2』
电影_警匪,http://live.nctv.top/DYjsklis/huya.php?id=11352886$LR•IPV4•2『线路1』
电影_警匪,http://www.xzbn.site:35455/huya/11352886$LR•IPV4•2『线路2』
电影_罪犯,http://live.nctv.top/DYjsklis/huya.php?id=11352962$LR•IPV4•2『线路1』
电影_罪犯,http://www.xzbn.site:35455/huya/11352962$LR•IPV4•2『线路2』
电影_枪战,http://live.nctv.top/DYjsklis/huya.php?id=21059579$LR•IPV4•2『线路1』
电影_枪战,http://www.xzbn.site:35455/huya/21059579$LR•IPV4•2『线路2』
电影_海盗,http://live.nctv.top/DYjsklis/huya.php?id=21059595$LR•IPV4•2『线路1』
电影_海盗,http://www.xzbn.site:35455/huya/21059595$LR•IPV4•2『线路2』
电影_赛车,http://live.nctv.top/DYjsklis/huya.php?id=11279247$LR•IPV4•2『线路1』
电影_赛车,http://www.xzbn.site:35455/huya/11279247$LR•IPV4•2『线路2』
电影_推荐,http://live.nctv.top/DYjsklis/huya.php?id=11602041$LR•IPV4•2『线路1』
电影_推荐,http://www.xzbn.site:35455/huya/11602041$LR•IPV4•2『线路2』
电影_救援,http://live.nctv.top/DYjsklis/huya.php?id=21059594$LR•IPV4•2『线路1』
电影_救援,http://www.xzbn.site:35455/huya/21059594$LR•IPV4•2『线路2』
电影_热血,http://live.nctv.top/DYjsklis/huya.php?id=11352934$LR•IPV4•2『线路1』
电影_热血,http://www.xzbn.site:35455/huya/11352934$LR•IPV4•2『线路2』
电影_盗墓,http://live.nctv.top/DYjsklis/huya.php?id=21059552$LR•IPV4•2『线路1』
电影_盗墓,http://www.xzbn.site:35455/huya/21059552$LR•IPV4•2『线路2』
电影_贺岁,http://live.nctv.top/DYjsklis/huya.php?id=11601971$LR•IPV4•2『线路1』
电影_贺岁,http://www.xzbn.site:35455/huya/11601971$LR•IPV4•2『线路2』
电影_玄幻,http://live.nctv.top/DYjsklis/huya.php?id=11342414$LR•IPV4•2『线路1』
电影_玄幻,http://www.xzbn.site:35455/huya/11342414$LR•IPV4•2『线路2』
电影_谍战,http://live.nctv.top/DYjsklis/huya.php?id=21059585$LR•IPV4•2『线路1』
电影_谍战,http://www.xzbn.site:35455/huya/21059585$LR•IPV4•2『线路2』
电影_战争,http://live.nctv.top/DYjsklis/huya.php?id=21059592$LR•IPV4•2『线路1』
电影_战争,http://www.xzbn.site:35455/huya/21059592$LR•IPV4•2『线路2』
电影_喜剧,http://live.nctv.top/DYjsklis/huya.php?id=11352877$LR•IPV4•2『线路1』
电影_喜剧,http://www.xzbn.site:35455/huya/11352877$LR•IPV4•2『线路2』
电影_港片,http://live.nctv.top/DYjsklis/huya.php?id=11602043$LR•IPV4•2『线路1』
电影_港片,http://www.xzbn.site:35455/huya/11602043$LR•IPV4•2『线路2』
电影_国产,http://live.nctv.top/DYjsklis/huya.php?id=11352973$LR•IPV4•2『线路1』
电影_国产,http://www.xzbn.site:35455/huya/11352973$LR•IPV4•2『线路2』
电影_小鬼头,http://live.nctv.top/DYjsklis/huya.php?id=11352963$LR•IPV4•2『线路1』
电影_小鬼头,http://www.xzbn.site:35455/huya/11352963$LR•IPV4•2『线路2』
电影_八点档,http://live.nctv.top/DYjsklis/huya.php?id=880261$LR•IPV4•2『线路1』
电影_八点档,http://www.xzbn.site:35455/huya/880261$LR•IPV4•2『线路2』
电影_蜘蛛侠,http://live.nctv.top/DYjsklis/huya.php?id=21059599$LR•IPV4•2『线路1』
电影_蜘蛛侠,http://www.xzbn.site:35455/huya/21059599$LR•IPV4•2『线路2』
电影_贺岁片,http://live.nctv.top/DYjsklis/huya.php?id=11601986$LR•IPV4•2『线路1』
电影_贺岁片,http://www.xzbn.site:35455/huya/11601986$LR•IPV4•2『线路2』
电影_功夫片,http://live.nctv.top/DYjsklis/huya.php?id=11352941$LR•IPV4•2『线路1』
电影_功夫片,http://www.xzbn.site:35455/huya/11352941$LR•IPV4•2『线路2』
电影_黑帮片,http://live.nctv.top/DYjsklis/huya.php?id=11336719$LR•IPV4•2『线路1』
电影_黑帮片,http://www.xzbn.site:35455/huya/11336719$LR•IPV4•2『线路2』
电影_丧尸片,http://live.nctv.top/DYjsklis/huya.php?id=21059578$LR•IPV4•2『线路1』
电影_丧尸片,http://www.xzbn.site:35455/huya/21059578$LR•IPV4•2『线路2』
电影_灾难片,http://live.nctv.top/DYjsklis/huya.php?id=11602075$LR•IPV4•2『线路1』
电影_灾难片,http://www.xzbn.site:35455/huya/11602075$LR•IPV4•2『线路2』
电影_谍战片,http://live.nctv.top/DYjsklis/huya.php?id=21059587$LR•IPV4•2『线路1』
电影_谍战片,http://www.xzbn.site:35455/huya/21059587$LR•IPV4•2『线路2』
电影_战争片,http://live.nctv.top/DYjsklis/huya.php?id=21059574$LR•IPV4•2『线路1』
电影_战争片,http://www.xzbn.site:35455/huya/21059574$LR•IPV4•2『线路2』
电影_犯罪片,http://live.nctv.top/DYjsklis/huya.php?id=11352974$LR•IPV4•2『线路1』
电影_犯罪片,http://www.xzbn.site:35455/huya/11352974$LR•IPV4•2『线路2』
电影_古装片,http://live.nctv.top/DYjsklis/huya.php?id=11336590$LR•IPV4•2『线路1』
电影_古装片,http://www.xzbn.site:35455/huya/11336590$LR•IPV4•2『线路2』
电影_高分动作,http://live.nctv.top/DYjsklis/huya.php?id=11352884$LR•IPV4•2『线路1』
电影_高分动作,http://www.xzbn.site:35455/huya/11352884$LR•IPV4•2『线路2』
电影_动作电影,http://live.nctv.top/DYjsklis/huya.php?id=11602077$LR•IPV4•2『线路1』
电影_动作电影,http://www.xzbn.site:35455/huya/11602077$LR•IPV4•2『线路2』
电影_搞笑喜剧,http://live.nctv.top/DYjsklis/huya.php?id=11342423$LR•IPV4•2『线路1』
电影_搞笑喜剧,http://www.xzbn.site:35455/huya/11342423$LR•IPV4•2『线路2』
电影_喜剧专场,http://live.nctv.top/DYjsklis/huya.php?id=11602044$LR•IPV4•2『线路1』
电影_喜剧专场,http://www.xzbn.site:35455/huya/11602044$LR•IPV4•2『线路2』
电影_欢笑影院,http://live.nctv.top/DYjsklis/huya.php?id=11352894$LR•IPV4•2『线路1』
电影_欢笑影院,http://www.xzbn.site:35455/huya/11352894$LR•IPV4•2『线路2』
电影_不挤影院,http://live.nctv.top/DYjsklis/huya.php?id=11352897$LR•IPV4•2『线路1』
电影_不挤影院,http://www.xzbn.site:35455/huya/11352897$LR•IPV4•2『线路2』
电影_国产悬疑,http://live.nctv.top/DYjsklis/huya.php?id=11342395$LR•IPV4•2『线路1』
电影_国产悬疑,http://www.xzbn.site:35455/huya/11342395$LR•IPV4•2『线路2』
电影_快意江湖,http://live.nctv.top/DYjsklis/huya.php?id=11342435$LR•IPV4•2『线路1』
电影_快意江湖,http://www.xzbn.site:35455/huya/11342435$LR•IPV4•2『线路2』
电影_黑帮斗争,http://live.nctv.top/DYjsklis/huya.php?id=11342419$LR•IPV4•2『线路1』
电影_黑帮斗争,http://www.xzbn.site:35455/huya/11342419$LR•IPV4•2『线路2』
电影_嫣然影厅,http://live.nctv.top/DYjsklis/huya.php?id=11601977$LR•IPV4•2『线路1』
电影_嫣然影厅,http://www.xzbn.site:35455/huya/11601977$LR•IPV4•2『线路2』
电影_许氏三杰,http://live.nctv.top/DYjsklis/huya.php?id=11602033$LR•IPV4•5『线路1』
电影_许氏三杰,http://www.52sw.top:678/play/huya.php?id=11602033$LR•IPV4•5『线路2』
电影_许氏三杰,http://www.xzbn.site:35455/huya/11602033$LR•IPV4•5『线路3』
电影_许氏三杰,http://live.nctv.top/DYjsklis/huya.php?id=11602033$LR•IPV4•5『线路4』
电影_许氏三杰,http://www.xzbn.site:35455/huya/11602033$LR•IPV4•5『线路5』
电影_经典港片,http://live.nctv.top/DYjsklis/huya.php?id=11352965$LR•IPV4•2『线路1』
电影_经典港片,http://www.xzbn.site:35455/huya/11352965$LR•IPV4•2『线路2』
电影_镖行天下,http://live.nctv.top/DYjsklis/huya.php?id=11352969$LR•IPV4•2『线路1』
电影_镖行天下,http://www.xzbn.site:35455/huya/11352969$LR•IPV4•2『线路2』
电影_高能反转,http://live.nctv.top/DYjsklis/huya.php?id=11352887$LR•IPV4•2『线路1』
电影_高能反转,http://www.xzbn.site:35455/huya/11352887$LR•IPV4•2『线路2』
电影_喜乐影院,http://live.nctv.top/DYjsklis/huya.php?id=21059580$LR•IPV4•2『线路1』
电影_喜乐影院,http://www.xzbn.site:35455/huya/21059580$LR•IPV4•2『线路2』
电影_蘑菇影厅,http://live.nctv.top/DYjsklis/huya.php?id=11601981$LR•IPV4•2『线路1』
电影_蘑菇影厅,http://www.xzbn.site:35455/huya/11601981$LR•IPV4•2『线路2』
电影_搞笑恐怖,http://live.nctv.top/DYjsklis/huya.php?id=11601960$LR•IPV4•2『线路1』
电影_搞笑恐怖,http://www.xzbn.site:35455/huya/11601960$LR•IPV4•2『线路2』
电影_死神来了,http://live.nctv.top/DYjsklis/huya.php?id=11352903$LR•IPV4•2『线路1』
电影_死神来了,http://www.xzbn.site:35455/huya/11352903$LR•IPV4•2『线路2』
电影_变形金刚,http://live.nctv.top/DYjsklis/huya.php?id=21059596$LR•IPV4•2『线路1』
电影_变形金刚,http://www.xzbn.site:35455/huya/21059596$LR•IPV4•2『线路2』
电影_怪兽系列,http://live.nctv.top/DYjsklis/huya.php?id=21059554$LR•IPV4•2『线路1』
电影_怪兽系列,http://www.xzbn.site:35455/huya/21059554$LR•IPV4•2『线路2』

剧集轮播,#genre#
狂飙,http://6666666.mghost.site/1/yy2.php?id=1355142167#http://www.xzbn.site:35455/yy/1355142167$LR•IPV4
庆余年,http://live.nctv.top/DYjsklis/douyu.php?id=7812810$LR•IPV4•3『线路1』
庆余年,http://live.nctv.top/DYjsklis/dy.php?id=7812810$LR•IPV4•3『线路2』
庆余年,http://www.xzbn.site:35455/douyu/7812810$LR•IPV4•3『线路3』
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4$LR•IPV4
三国演义,http://6666666.mghost.site/1/yy2.php?id=1354936241#http://www.xzbn.site:35455/yy/1354936241$LR•IPV4
猫和老鼠,http://live.nctv.top/DYjsklis/huya.php?id=11352879$LR•IPV4
神医喜来乐,http://6666666.mghost.site/1/yy2.php?id=1382714119#http://www.xzbn.site:35455/yy/1382714119#https://lunbo.freetv.top/yy/1382714119$LR•IPV4
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d$LR•IPV4
鹿鼎记小春版,http://live.nctv.top/DYjsklis/huya.php?id=23865080$LR•IPV4•2『线路1』
鹿鼎记小春版,http://www.xzbn.site:35455/huya/23865080$LR•IPV4•2『线路2』
梁朝伟版鹿鼎记,http://live.nctv.top/DYjsklis/huya.php?id=23734183$LR•IPV4•2『线路1』
梁朝伟版鹿鼎记,http://www.xzbn.site:35455/huya/23734183$LR•IPV4•2『线路2』
天龙八部97版,http://live.nctv.top/DYjsklis/huya.php?id=23903123$LR•IPV4•2『线路1』
天龙八部97版,http://www.xzbn.site:35455/huya/23903123$LR•IPV4•2『线路2』
刑事侦缉档案,http://live.nctv.top/DYjsklis/huya.php?id=23734169$LR•IPV4•2『线路1』
刑事侦缉档案,http://www.xzbn.site:35455/huya/23734169$LR•IPV4•2『线路2』
寻秦记,http://www.douzhicloud.site:35455/huya/29465848$LR•IPV4•5『线路1』
寻秦记,http://6666666.mghost.site/1/yy2.php?id=1382749900#http://www.xzbn.site:35455/yy/1382749900$LR•IPV4•5『线路2』
寻秦记,http://6666666.mghost.site/1/yy2.php?id=1382749900#,http://www.xzbn.site:35455/yy/1382749900$LR•IPV4•5『线路3』
寻秦记,http://live.nctv.top/DYjsklis/huya.php?id=23864973$LR•IPV4•5『线路4』
寻秦记,http://www.xzbn.site:35455/huya/23864973$LR•IPV4•5『线路5』
法证先锋,http://live.nctv.top/DYjsklis/huya.php?id=23863804$LR•IPV4•2『线路1』
法证先锋,http://www.xzbn.site:35455/huya/23863804$LR•IPV4•2『线路2』
陀枪师姐,http://live.nctv.top/DYjsklis/huya.php?id=23860039$LR•IPV4•2『线路1』
陀枪师姐,http://www.xzbn.site:35455/huya/23860039$LR•IPV4•2『线路2』
笑傲江湖,http://6666666.mghost.site/1/yy2.php?id=1354930909$LR•IPV4•7『线路1』
笑傲江湖,http://www.xzbn.site:35455/yy/1354930909$LR•IPV4•7『线路2』
笑傲江湖,http://6666666.mghost.site/1/yy2.php?id=1354930909#http://www.xzbn.site:35455/yy/1354930909$LR•IPV4•7『线路3』
笑傲江湖,http://6666666.mghost.site/1/yy2.php?id=1354930909$LR•IPV4•7『线路4』
笑傲江湖,http://live.nctv.top/DYjsklis/huya.php?id=23865142$LR•IPV4•7『线路5』
笑傲江湖,http://www.xzbn.site:35455/huya/23865142$LR•IPV4•7『线路6』
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4•7『线路7』
洗冤录,http://www.douzhicloud.site:35455/huya/29465851$LR•IPV4•3『线路1』
洗冤录,http://live.nctv.top/DYjsklis/huya.php?id=23903130$LR•IPV4•3『线路2』
洗冤录,http://www.xzbn.site:35455/huya/23903130$LR•IPV4•3『线路3』
倚天屠龙记,http://live.nctv.top/DYjsklis/huya.php?id=23734246$LR•IPV4•2『线路1』
倚天屠龙记,http://www.xzbn.site:35455/huya/23734246$LR•IPV4•2『线路2』
神雕侠侣,http://6666666.mghost.site/1/yy2.php?id=1351762426$LR•IPV4•6『线路1』
神雕侠侣,http://cfss.cc/api/yy/1351762426.m3u8$LR•IPV4•6『线路2』
神雕侠侣,http://www.xzbn.site:35455/yy/1351762426$LR•IPV4•6『线路3』
神雕侠侣,http://6666666.mghost.site/1/yy2.php?id=1351762426#http://www.xzbn.site:35455/yy/1351762426#https://lunbo.freetv.top/yy/1351762426$LR•IPV4•6『线路4』
